brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
ferrari,ff base,2016,19987.0,gasoline,651.0hp 6.3l 12 cylinder engine gasoline fuel,7-speed a/t,black,brown,0.0,1.0,149900.0,10,mature,1998.7,1,0
kia,k900 5.0l,2017,36486.0,gasoline,420.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,black,beige,1.0,1.0,23950.0,9,mature,4054.0,0,0
ford,e150 xlt,2013,162100.0,e85 flex fuel,255.0hp 5.4l 8 cylinder engine flex fuel capability,4-speed a/t,black,gray,0.0,1.0,12500.0,13,old,12469.23076923077,0,0
tesla,model 3 performance,2022,13079.0,unknown,455.0hp electric motor electric fuel system,a/t,black,white,0.0,1.0,47000.0,4,recent,3269.75,1,0
toyota,4runner sr5,2022,28377.0,gasoline,4.0l v6 24v mpfi dohc,5-speed automatic,silver,gray,0.0,1.0,36999.0,4,recent,7094.25,0,0
subaru,forester base,2020,32744.0,gasoline,182.0hp 2.5l 4 cylinder engine gasoline fuel,cvt transmission,black,gray,0.0,1.0,24000.0,6,recent,5457.333333333333,0,0
porsche,panamera 2,2012,54000.0,gasoline,300.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,white,–,1.0,1.0,26000.0,14,old,3857.1428571428573,1,0
toyota,tacoma prerunner,2008,202055.0,gasoline,236.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,silver,gray,1.0,1.0,8500.0,18,old,11225.277777777777,0,0
ram,2500 laramie,2019,65000.0,diesel,370.0hp 6.7l straight 6 cylinder engine diesel fuel,6-speed a/t,black,black,0.0,1.0,65000.0,7,recent,9285.714285714286,0,1
kia,sportage nightfall,2022,9686.0,gasoline,2.4l i4 16v gdi dohc,6-speed automatic,hyper red,black,0.0,1.0,30990.0,4,recent,2421.5,0,0
cadillac,dts base,2010,49620.0,gasoline,275.0hp 4.6l 8 cylinder engine gasoline fuel,a/t,white,gray,0.0,1.0,10499.0,16,old,3101.25,0,0
toyota,land cruiser base,1997,213000.0,gasoline,212.0hp 4.5l straight 6 cylinder engine gasoline fuel,4-speed a/t,white,beige,0.0,1.0,26500.0,29,old,7344.827586206897,0,0
nissan,gt-r premium,2020,16010.0,gasoline,565.0hp 3.8l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,114000.0,6,recent,2668.3333333333335,0,0
lexus,nx 350 f sport handling,2023,820.0,gasoline,2.4 liter,8-speed at,black,black,0.0,1.0,51998.0,3,new,273.3333333333333,1,0
audi,q7 45 premium plus,2021,68000.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,blue,black,0.0,1.0,36499.0,5,recent,13600.0,1,0
lexus,lx 470 base,1999,82000.0,gasoline,230.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,25000.0,27,old,3037.037037037037,1,0
gmc,terrain sle,2022,27352.0,gasoline,1.5l i4 16v gdi dohc turbo,9-speed automatic,summit white,jet black,0.0,1.0,27785.0,4,recent,6838.0,0,0
ford,escape limited,2012,129000.0,gasoline,171.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,white,gray,1.0,1.0,7000.0,14,old,9214.285714285714,0,0
lexus,ls 460 l,2014,106731.0,gasoline,360.0hp 4.6l 8 cylinder engine gasoline fuel,8-speed a/t,white,beige,1.0,1.0,30000.0,12,mature,8894.25,1,0
ford,expedition platinum,2019,34672.0,gasoline,400.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,white,white,0.0,1.0,45500.0,7,recent,4953.142857142857,0,0
chevrolet,malibu ltz,2010,55900.0,gasoline,252.0hp 3.6l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,beige,beige,0.0,1.0,8950.0,16,old,3493.75,0,0
audi,rs 7 4.0t quattro,2023,3158.0,gasoline,4.0l v8 32v gdi dohc twin turbo,1-speed automatic,daytona gray pearl effect,black / express red,0.0,1.0,128900.0,3,new,1052.6666666666667,1,0
audi,a5 2.0t premium plus,2015,82000.0,gasoline,220.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,white,brown,0.0,1.0,17000.0,11,mature,7454.545454545455,1,0
genesis,g70 2.0t,2023,4785.0,gasoline,2.0l i4 16v gdi dohc turbo,automatic,vik black,obsidian black,0.0,1.0,42850.0,3,new,1595.0,1,0
chevrolet,trailblazer ls,2021,20497.0,gasoline,1.3l i3 12v gdi dohc turbo,9-speed automatic,pacific blue metallic,black,0.0,1.0,22999.0,5,recent,4099.4,0,0
scion,tc base,2013,177600.0,gasoline,180.0hp 2.5l 4 cylinder engine gasoline fuel,6-speed a/t,silver,black,1.0,1.0,7100.0,13,old,13661.538461538461,0,0
lincoln,mkz hybrid base,2014,78568.0,hybrid,188.0hp 2.0l 4 cylinder engine gas/electric hybrid,a/t,blue,beige,0.0,1.0,15500.0,12,mature,6547.333333333333,1,1
ford,transit-350 xl,2018,95000.0,e85 flex fuel,275.0hp 3.7l v6 cylinder engine flex fuel capability,a/t,white,gray,0.0,1.0,43000.0,8,mature,11875.0,0,0
porsche,911 gt2 rs,2018,4529.0,gasoline,3.8l h6 24v gdi dohc twin turbo,7-speed automatic with auto-shift,black,black,0.0,1.0,417500.0,8,mature,566.125,1,0
ford,explorer timberline,2021,25240.0,gasoline,2.3l i4 16v gdi dohc turbo,10-speed automatic,gray,ebony,1.0,1.0,39951.0,5,recent,5048.0,0,0
volvo,xc90 3.2,2011,88300.0,gasoline,235.0hp 3.2l straight 6 cylinder engine gasoline fuel,a/t,blue,beige,1.0,1.0,11500.0,15,old,5886.666666666667,1,0
chevrolet,avalanche ltz,2013,98000.0,e85 flex fuel,320.0hp 5.3l 8 cylinder engine flex fuel capability,6-speed a/t,silver,black,1.0,1.0,27499.0,13,old,7538.461538461538,0,0
audi,tt rs 2.5t,2018,20675.0,gasoline,400.0hp 2.5l 5 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,gray,0.0,1.0,76000.0,8,mature,2584.375,1,0
lincoln,navigator l,2008,95000.0,gasoline,300.0hp 5.4l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,10900.0,18,old,5277.777777777777,1,0
hyundai,elantra gls,2010,107000.0,gasoline,138.0hp 2.0l 4 cylinder engine gasoline fuel,4-speed a/t,blue,blue,1.0,1.0,6250.0,16,old,6687.5,0,0
audi,sq5 3.0t premium plus,2016,60000.0,gasoline,354.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,1.0,1.0,24700.0,10,mature,6000.0,1,0
mitsubishi,lancer evolution gsr,2012,33000.0,gasoline,291.0hp 2.0l 4 cylinder engine gasoline fuel,5-speed m/t,black,black,0.0,1.0,34999.0,14,old,2357.1428571428573,0,0
tesla,model y performance,2023,500.0,unknown,455.0hp electric motor electric fuel system,1-speed a/t,black,white,0.0,1.0,60000.0,3,new,166.66666666666666,1,0
mercedes-benz,maybach s s 600,2016,108500.0,gasoline,523.0hp 6.0l 12 cylinder engine gasoline fuel,7-speed a/t,white,beige,0.0,1.0,63500.0,10,mature,10850.0,1,0
nissan,gt-r premium,2017,37800.0,gasoline,565.0hp 3.8l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,orange,orange,0.0,1.0,149500.0,9,mature,4200.0,0,0
mercedes-benz,gls 550 base 4matic,2018,74422.0,gasoline,4.7 liter twin turbo,automatic,obsidian black metallic,gray,0.0,1.0,44798.0,8,mature,9302.75,1,0
chevrolet,blazer premier,2019,55621.0,gasoline,3.6l v6 24v gdi dohc,9-speed automatic,silver ice metallic,jet black,0.0,1.0,34562.0,7,recent,7945.857142857143,0,0
mazda,cx-9 grand touring,2021,46707.0,gasoline,2.5l i4 16v gdi dohc turbo,6-speed automatic,sonic silver metallic,black,1.0,1.0,32541.0,5,recent,9341.4,0,0
ford,expedition max limited,2022,26500.0,gasoline,440.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,65900.0,4,recent,6625.0,0,0
nissan,titan xd sv,2020,10001.0,gasoline,5.6l v8 32v gdi dohc,9-speed automatic,black,black,0.0,1.0,47214.0,6,recent,1666.8333333333333,0,0
lexus,lx 570 three-row,2019,19050.0,gasoline,383.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,black,beige,0.0,1.0,76900.0,7,recent,2721.4285714285716,1,0
chevrolet,traverse premier,2020,52000.0,gasoline,310.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,35800.0,6,recent,8666.666666666666,0,0
mercedes-benz,sprinter high roof,2014,65000.0,diesel,188.0hp 3.0l v6 cylinder engine diesel fuel,7-speed a/t,black,black,1.0,1.0,54999.0,12,mature,5416.666666666667,1,1
bmw,x5 3.0i,2004,140000.0,gasoline,225.0hp 3.0l straight 6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,beige,0.0,1.0,6730.0,22,old,6363.636363636364,1,0
ford,fusion se,2018,75600.0,gasoline,181.0hp 1.5l 4 cylinder engine gasoline fuel,a/t,blue,black,1.0,1.0,14950.0,8,mature,9450.0,0,0
lincoln,mkz base,2015,117292.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,beige,beige,0.0,1.0,12000.0,11,mature,10662.90909090909,1,0
ford,gt,2005,1897.0,gasoline,5.4 liter sc dohc,manual,white,–,0.0,1.0,429998.0,21,old,90.33333333333333,0,0
genesis,g90 5.0 ultimate,2017,26000.0,gasoline,420.0hp 5.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,33600.0,9,mature,2888.8888888888887,1,0
lexus,lc 500 base,2022,2071.0,gasoline,5.0l v8 32v pdi dohc,automatic,nightfall mica,caramel,0.0,1.0,99950.0,4,recent,517.75,1,0
ford,shelby gt500 base,2014,15629.0,gasoline,5.8l v8 32v mpfi dohc supercharged,6-speed manual,black,black,0.0,1.0,61900.0,12,mature,1302.4166666666667,0,0
saturn,sky base,2008,15020.0,gasoline,173.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,silver,red,0.0,1.0,18500.0,18,old,834.4444444444445,0,0
audi,rs q8 4.0t quattro,2022,11322.0,gasoline,4.0l v8 32v gdi dohc twin turbo,8-speed automatic,daytona gray pearl effect,black / express red,0.0,1.0,119900.0,4,recent,2830.5,1,0
toyota,land cruiser,2016,50361.0,gasoline,5.7 liter,automatic,silver,black,0.0,1.0,65998.0,10,mature,5036.1,0,0
mercedes-benz,sl-class sl 550,2013,115000.0,gasoline,429.0hp 4.6l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,1.0,1.0,36000.0,13,old,8846.153846153846,1,0
porsche,911 carrera c2s,2005,28500.0,gasoline,355.0hp 3.8l flat 6 cylinder engine gasoline fuel,6-speed m/t,silver,black,0.0,1.0,63500.0,21,old,1357.142857142857,1,0
mercedes-benz,amg gla 45 base 4matic,2018,51700.0,gasoline,375.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,32000.0,8,mature,6462.5,1,0
ford,taurus x limited,2008,148949.0,gasoline,263.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,blue,beige,0.0,1.0,3900.0,18,old,8274.944444444445,0,0
bmw,440 gran coupe i,2018,39300.0,gasoline,320.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,white,beige,1.0,1.0,31750.0,8,mature,4912.5,1,0
honda,s2000 cr,2008,82323.0,gasoline,237.0hp 2.2l 4 cylinder engine gasoline fuel,6-speed m/t,black,black,0.0,1.0,28500.0,18,old,4573.5,0,0
acura,integra w/a-spec tech package,2023,3574.0,gasoline,1.5 liter turbo,variable,apex blue,orchid,0.0,1.0,34998.0,3,new,1191.3333333333333,0,0
ford,excursion limited,2001,109357.0,gasoline,310.0hp 6.8l 10 cylinder engine gasoline fuel,a/t,green,beige,0.0,1.0,12749.0,25,old,4374.28,0,0
mercedes-benz,sl-class sl500 roadster,2004,46000.0,gasoline,302.0hp 5.0l 8 cylinder engine gasoline fuel,a/t,white,gray,0.0,1.0,18853.0,22,old,2090.909090909091,1,0
mercedes-benz,cls-class cls 550,2007,123112.0,gasoline,382.0hp 5.5l 8 cylinder engine gasoline fuel,a/t,silver,black,1.0,1.0,104999.0,19,old,6479.578947368421,1,0
infiniti,g35 sport,2007,37100.0,gasoline,306.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,16900.0,19,old,1952.6315789473683,1,0
volkswagen,golf gti 2.0t s 4-door,2016,89000.0,gasoline,210.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,silver,black,0.0,1.0,14500.0,10,mature,8900.0,0,0
dodge,challenger r/t scat pack,2022,1240.0,gasoline,6.4l v8 16v mpfi ohv,8-speed automatic,go mango!,black,0.0,1.0,53900.0,4,recent,310.0,0,0
lincoln,navigator l reserve,2019,67073.0,gasoline,450.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,black,black,1.0,1.0,47999.0,7,recent,9581.857142857143,1,0
maserati,ghibli s q4,2015,28700.0,gasoline,404.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,white,red,0.0,1.0,24900.0,11,mature,2609.090909090909,1,0
tesla,model x base,2023,8200.0,unknown,670.0hp electric motor electric fuel system,a/t,black,black,0.0,1.0,93999.0,3,new,2733.3333333333335,1,0
mercedes-benz,amg g 63 base,2018,41000.0,gasoline,563.0hp 5.5l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,0.0,1.0,108900.0,8,mature,5125.0,1,0
ford,expedition limited,2018,98995.0,gasoline,3.5 liter gtdi,automatic,ingot silver metallic,ebony,0.0,1.0,34998.0,8,mature,12374.375,0,0
volkswagen,routan se,2012,123815.0,gasoline,283.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,black,gray,0.0,1.0,5000.0,14,old,8843.92857142857,0,0
toyota,highlander xle,2020,61341.0,gasoline,3.5l v6 24v pdi dohc,8-speed automatic,midnight black metallic,black,1.0,1.0,34084.0,6,recent,10223.5,0,0
honda,civic lx,2016,96473.0,gasoline,2.0l i4 16v mpfi dohc,automatic cvt,black,black,0.0,1.0,15599.0,10,mature,9647.3,0,0
jeep,wrangler unlimited sahara,2017,66107.0,gasoline,3.6l v6 24v mpfi dohc,5-speed automatic,black clearcoat,black,0.0,1.0,31331.0,9,mature,7345.222222222223,0,0
land,rover range rover supercharged,2008,114287.0,gasoline,400.0hp 4.2l 8 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,9900.0,18,old,6349.277777777777,1,0
acura,ilx 2.0l w/premium package,2015,75000.0,gasoline,150.0hp 2.0l 4 cylinder engine gasoline fuel,5-speed a/t,gold,beige,0.0,1.0,14500.0,11,mature,6818.181818181818,0,0
bmw,m6 base,2016,45800.0,gasoline,560.0hp 4.4l 8 cylinder engine gasoline fuel,7-speed a/t,gold,black,0.0,1.0,36800.0,10,mature,4580.0,1,0
polestar,2 launch edition,2021,12172.0,unknown,electric,1-speed automatic,thunder gray,charcoal,0.0,1.0,35999.0,5,recent,2434.4,0,0
bmw,x6 sdrive35i,2016,70582.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,black,white,1.0,1.0,35000.0,10,mature,7058.2,1,0
porsche,cayman s,2014,33088.0,gasoline,325.0hp 3.4l flat 6 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,49750.0,12,mature,2757.3333333333335,1,0
lincoln,corsair grand touring,2021,1850.0,plug-in hybrid,266.0hp 2.5l 4 cylinder engine plug-in electric/gas,cvt transmission,silver,beige,0.0,1.0,49000.0,5,recent,370.0,1,1
cadillac,dts luxury ii,2008,94155.0,gasoline,275.0hp 4.6l 8 cylinder engine gasoline fuel,4-speed a/t,white,beige,0.0,1.0,10500.0,18,old,5230.833333333333,0,0
cadillac,ats 3.6l luxury,2016,25000.0,gasoline,335.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,red,beige,0.0,1.0,17999.0,10,mature,2500.0,0,0
gmc,sierra 1500 slt,2016,99500.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,27995.0,10,mature,9950.0,0,0
infiniti,g37 x,2009,158564.0,gasoline,328.0hp 3.7l v6 cylinder engine gasoline fuel,a/t,blue,beige,0.0,1.0,8750.0,17,old,9327.29411764706,1,0
ford,transit-350 xlt,2023,20000.0,gasoline,310.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,black,black,0.0,1.0,78499.0,3,new,6666.666666666667,0,0
cadillac,xts luxury,2018,46711.0,gasoline,304.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,silver,black,1.0,1.0,20850.0,8,mature,5838.875,0,0
nissan,nv passenger nv3500 hd sl v8,2017,46496.0,gasoline,375.0hp 5.6l 8 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,41000.0,9,mature,5166.222222222223,0,0
mercedes-benz,gls 450 base 4matic,2019,19800.0,gasoline,362.0hp 3.0l v6 cylinder engine gasoline fuel,9-speed a/t,silver,black,0.0,1.0,53800.0,7,recent,2828.5714285714284,1,0
toyota,land cruiser base,2008,175000.0,gasoline,381.0hp 5.7l 8 cylinder engine gasoline fuel,6-speed a/t,black,beige,1.0,1.0,37900.0,18,old,9722.222222222223,0,0
toyota,land cruiser base,2016,61500.0,gasoline,381.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,63500.0,10,mature,6150.0,0,0
ram,promaster 2500 window van high roof,2016,49750.0,gasoline,280.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,black,gray,0.0,1.0,65000.0,10,mature,4975.0,0,0
lamborghini,gallardo base,2007,38800.0,gasoline,493.0hp 5.0l 10 cylinder engine gasoline fuel,transmission w/dual shift mode,orange,orange,0.0,1.0,100000.0,19,old,2042.1052631578948,1,0
lincoln,mkz base,2011,83765.0,gasoline,263.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,8995.0,15,old,5584.333333333333,1,0
mercedes-benz,eqs 450 4matic,2023,7388.0,unknown,355.0hp electric motor electric fuel system,1-speed a/t,gray,beige,0.0,1.0,105500.0,3,new,2462.6666666666665,1,0
lamborghini,huracan tecnica coupe,2023,278.0,gasoline,"5.2l v-10 gasoline direct injection, dohc, variable valve contro",automatic,bianco monocerus,nero ade,0.0,1.0,359991.0,3,new,92.66666666666667,1,0
alfa,romeo giulia quadrifoglio,2022,1966.0,gasoline,2.9l v6 24v gdi dohc twin turbo,8-speed automatic,verde,black,0.0,1.0,75900.0,4,recent,491.5,0,0
chevrolet,trailblazer lt,2021,50648.0,gasoline,1.2l i3 12v gdi dohc turbo,automatic cvt,pacific blue metallic,jet black,0.0,1.0,23995.0,5,recent,10129.6,0,0
toyota,land cruiser base,1993,231500.0,–,–,a/t,white,gray,0.0,1.0,29500.0,33,old,7015.151515151515,0,0
lamborghini,urus base,2021,13692.0,gasoline,641.0hp 4.0l 8 cylinder engine gasoline fuel,8-speed a/t,black,red,0.0,1.0,257000.0,5,recent,2738.4,1,0
infiniti,g37 x,2013,60058.0,gasoline,328.0hp 3.7l v6 cylinder engine gasoline fuel,a/t,white,beige,1.0,1.0,15000.0,13,old,4619.846153846154,1,0
maserati,levante s,2017,54423.0,gasoline,424.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,33950.0,9,mature,6047.0,1,0
toyota,highlander limited,2022,24001.0,gasoline,3.5l v6 24v pdi dohc,8-speed automatic,wind chill pearl,graphite,0.0,1.0,47498.0,4,recent,6000.25,0,0
nissan,armada sl,2022,14735.0,gasoline,5.6 liter,automatic,white,black,0.0,1.0,50998.0,4,recent,3683.75,0,0
audi,q5 premium,2023,2425.0,hybrid,2.0 liter tfsi,automatic,mythos black,–,0.0,1.0,42998.0,3,new,808.3333333333334,1,1
ford,shelby gt500 base,2022,2050.0,gasoline,760.0hp 5.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,0.0,1.0,94999.0,4,recent,512.5,0,0
lincoln,navigator l reserve,2019,64855.0,gasoline,450.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,silver,beige,0.0,1.0,46995.0,7,recent,9265.0,1,0
mercedes-benz,eqs 450+ base,2022,16238.0,unknown,329.0hp electric motor electric fuel system,1-speed a/t,white,beige,0.0,1.0,62479.0,4,recent,4059.5,1,0
ram,1500 laramie,2022,18051.0,gasoline,5.7l v8 16v mpfi ohv,automatic,patriot blue pearlcoat,black,0.0,1.0,47995.0,4,recent,4512.75,0,0
lincoln,town car base,2004,36524.0,gasoline,239.0hp 4.6l 8 cylinder engine gasoline fuel,4-speed a/t,black,black,0.0,1.0,14900.0,22,old,1660.1818181818182,1,0
acura,tlx w/a-spec package,2022,14896.0,gasoline,2.0 liter dohc turbo,2,lunar silver metallic,ebony,0.0,1.0,39998.0,4,recent,3724.0,0,0
toyota,camry hybrid le,2022,14048.0,hybrid,2.5l i4 16v pdi dohc hybrid,automatic cvt,black,black,0.0,1.0,29999.0,4,recent,3512.0,0,1
honda,cr-v ex,2003,224000.0,gasoline,160.0hp 2.4l 4 cylinder engine gasoline fuel,m/t,black,gray,0.0,1.0,3900.0,23,old,9739.130434782608,0,0
mercedes-benz,e-class e 550,2014,80581.0,gasoline,402.0hp 4.7l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,beige,0.0,1.0,26000.0,12,mature,6715.083333333333,1,0
mazda,mx-5 miata grand touring,2007,81400.0,gasoline,166.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,red,–,1.0,1.0,11000.0,19,old,4284.210526315789,0,0
porsche,718 boxster base,2019,6700.0,gasoline,300.0hp 2.0l 4 cylinder engine gasoline fuel,7-speed a/t,gray,black,0.0,1.0,63000.0,7,recent,957.1428571428571,1,0
ford,transit-350 xlt,2015,143000.0,gasoline,275.0hp 3.7l v6 cylinder engine gasoline fuel,6-speed a/t,silver,gray,0.0,1.0,22500.0,11,mature,13000.0,0,0
kia,sportage sx turbo,2017,87842.0,gasoline,2.0l i4 16v gdi dohc turbo,6-speed automatic,black cherry,black,0.0,1.0,18688.0,9,mature,9760.222222222223,0,0
infiniti,g37 s sport,2010,116451.0,gasoline,328.0hp 3.7l v6 cylinder engine gasoline fuel,6-speed m/t,white,gray,0.0,1.0,16500.0,16,old,7278.1875,1,0
nissan,titan xd s,2019,53677.0,gasoline,390.0hp 5.6l 8 cylinder engine gasoline fuel,7-speed a/t,red,gray,0.0,1.0,27900.0,7,recent,7668.142857142857,0,0
audi,s7 2.9t prestige,2021,12000.0,hybrid,444.0hp 2.9l v6 cylinder engine gasoline/mild electric hybrid,8-speed a/t,gray,black,0.0,1.0,77500.0,5,recent,2400.0,1,1
land,rover discovery hse,2019,20034.0,gasoline,3.0 liter,automatic,yulong white,tan/ebony,0.0,1.0,43998.0,7,recent,2862.0,1,0
ford,transit-350 xlt,2020,32000.0,diesel,210.0hp 2.0l 4 cylinder engine diesel fuel,a/t,black,black,0.0,1.0,68000.0,6,recent,5333.333333333333,0,1
infiniti,q70 3.7,2014,70312.0,gasoline,330.0hp 3.7l v6 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,19995.0,12,mature,5859.333333333333,1,0
jeep,gladiator rubicon,2022,8794.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,54000.0,4,recent,2198.5,0,0
lincoln,mkx base,2010,156000.0,gasoline,265.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,1.0,1.0,5900.0,16,old,9750.0,1,0
porsche,911 carrera 4s,2020,25568.0,gasoline,3.0l h6 24v gdi dohc twin turbo,7-speed manual,red,black,0.0,1.0,134999.0,6,recent,4261.333333333333,1,0
mercedes-benz,amg c 43 base 4matic,2018,67100.0,gasoline,362.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,1.0,1.0,34250.0,8,mature,8387.5,1,0
porsche,cayman base,2014,52000.0,gasoline,275.0hp 2.7l flat 6 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,beige,1.0,1.0,37000.0,12,mature,4333.333333333333,1,0
acura,mdx 3.7l advance,2011,137200.0,gasoline,300.0hp 3.7l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,gray,0.0,1.0,12000.0,15,old,9146.666666666666,0,0
volkswagen,golf r 4-door w/dcc & navigation,2018,36000.0,gasoline,292.0hp 2.0l 4 cylinder engine gasoline fuel,7-speed a/t,white,black,1.0,1.0,32000.0,8,mature,4500.0,0,0
kia,forte gt-line,2023,15500.0,gasoline,147.0hp 2.0l 4 cylinder engine gasoline fuel,cvt transmission,white,black,1.0,1.0,24500.0,3,new,5166.666666666667,0,0
bmw,m8 competition,2020,10906.0,gasoline,4.4 liter twin turbo,automatic,donington grey metallic,black,0.0,1.0,96998.0,6,recent,1817.6666666666667,1,0
